dim1,dim2,quantity,error
1.23,-0.81,0.4252301628044745,0.1519080512675814
1.23,-0.8,0.41735072280373403,0.14781699925494363
1.23,-0.79,0.4096401633988189,0.1449912396588965
1.23,-0.78,0.4021531575093965,0.14330418650238977
1.23,-0.77,0.39494349161345005,0.14260047375638688
1.23,-0.76,0.38806370729192974,0.1427078212004627
1.23,-0.75,0.38156474582976957,0.14344921024003784
1.23,-0.74,0.3754955987640596,0.14465334757884735
1.23,-0.73,0.36990296728185296,0.14616231147851982
1.23,-0.72,0.36483093335461914,0.1478361996457962
1.23,-0.71,0.3603206454533101,0.14955521370468455
1.23,-0.7,0.35641002161703256,0.15121986842428478
1.23,-0.69,0.3531334725495309,0.15275000627770613
1.23,-0.68,0.3505216472914265,0.15408316275788198
1.23,-0.67,0.34860120386312915,0.15517266308828975
1.23,-0.66,0.3473946070944156,0.155985687165291
1.23,-0.65,0.3469199556532519,0.1565014331200641
1.23,-0.64,0.3471908400598926,0.15670943927351427
1.23,-0.63,0.3482162332248842,0.15660808145477514
1.23,-0.62,0.35000041478274774,0.1562032390356841
1.23,-0.61,0.3525429302100757,0.15550711160061967
1.23,-0.6,0.3558385854193581,0.1545371639716252
1.23,-0.59,0.3598774772113173,0.15331517712972087
1.23,-0.58,0.3646450596517648,0.1518663844622792
1.23,-0.57,0.3701222461169611,0.15021867562398436
1.23,-0.56,0.376285546427677,0.1484018535524566
1.23,-0.55,0.38310723816957487,0.14644693357606214
1.23,-0.54,0.39055557097982346,0.14438547700696042
1.23,-0.53,0.3985950022701932,0.14224895512272795
1.23,-0.52,0.407186462558494,0.14006814300274273
1.23,-0.51,0.4162876482965482,0.13787254626137416
1.23,-0.5,0.4258533398168513,0.13568986719009724
1.23,-0.49,0.43583574177465845,0.1335455199686272
1.23,-0.48,0.44618484324026125,0.13146220712158027
1.23,-0.47,0.4568487944002291,0.12945957090856658
1.23,-0.46,0.4677742966583659,0.12755393346373767
1.23,-0.45,0.4789070027897205,0.12575813794999996
1.23,-0.44,0.4901919236950151,0.12408149964870673
1.23,-0.43,0.5015738382303389,0.12252987090313812
1.23,-0.42,0.5129977025485222,0.12110581760491393
1.23,-0.41,0.5244090553851207,0.11980889813571031
